Tue 7 Feb 17:47:05 EET 2023
Cluster:  triton
Job Name:  Run.sh
Job ID:  13268056
On Node:  csl34
Samples Condition[%] Test[%] Test1[%] Time[s]
3.6e+10 50.00013695198903 97.74108584157673 2.2589141584232717 5.2e+04
3.7e+10 50.000152164383564 97.74108226083787 2.2589177391621242 5.2e+04
3.7e+10 50.00015697811217 97.74108677188924 2.2589132281107567 5.2e+04
3.7e+10 50.0001495136612 97.74108711269022 2.2589128873097803 5.2e+04
3.7e+10 50.000142121418826 97.74108846717895 2.2589115328210387 5.2e+04
3.7e+10 50.0001353119891 97.7410851676611 2.258914832338904 5.2e+04
3.7e+10 50.00013753197279 97.7410857263839 2.2589142736161016 5.2e+04
3.7e+10 50.00014374728261 97.74109226597609 2.258907734023901 5.2e+04
3.7e+10 50.000145535956584 97.74110028194256 2.2588997180574286 5.2e+04
3.7e+10 50.000139196476965 97.74110314497824 2.258896855021755 5.2e+04
3.7e+10 50.00013364952639 97.74110428428561 2.258895715714394 5.2e+04
3.7e+10 50.000146574324326 97.74110483002877 2.2588951699712267 5.2e+04
3.7e+10 50.000156470985154 97.74110749007536 2.2588925099246406 5.2e+04
3.7e+10 50.00016283018868 97.741103914281 2.258896085719001 5.2e+04
3.7e+10 50.0001701076716 97.74110686679686 2.2588931332031468 5.2e+04
3.7e+10 50.00017634408602 97.74111168188568 2.258888318114319 5.3e+04
3.7e+10 50.00017237449664 97.74111414184867 2.2588858581513285 5.3e+04
3.7e+10 50.00017379892761 97.7411106534595 2.2588893465405 5.3e+04
3.7e+10 50.00016791967872 97.74111093295875 2.258889067041258 5.3e+04
3.7e+10 50.00017395588235 97.74110779210682 2.2588922078931764 5.3e+04
3.7e+10 50.000164269692924 97.74111342400231 2.258886575997689 5.3e+04
3.8e+10 50.00017548266667 97.74111764256067 2.258882357439338 5.3e+04
3.8e+10 50.00016497603196 97.74111816960539 2.2588818303946168 5.3e+04
3.8e+10 50.00015859441489 97.74112066757249 2.2588793324275045 5.3e+04
3.8e+10 50.000152236387784 97.74111918577805 2.2588808142219587 5.3e+04
3.8e+10 50.00015153580902 97.74111872931714 2.258881270682859 5.3e+04
3.8e+10 50.000160690066224 97.74112087018477 2.2588791298152344 5.3e+04
3.8e+10 50.00016046560847 97.7411164372932 2.258883562706805 5.3e+04
3.8e+10 50.00014882562748 97.74111470246437 2.2588852975356275 5.3e+04
3.8e+10 50.00013536939314 97.74110885711927 2.258891142880734 5.4e+04
3.8e+10 50.00012273913043 97.74111228025616 2.258887719743845 5.4e+04
3.8e+10 50.000113467105265 97.74111221039969 2.2588877896003017 5.4e+04
3.8e+10 50.00009679106439 97.74110655415436 2.258893445845639 5.4e+04
3.8e+10 50.00009433858268 97.74110632238401 2.2588936776159865 5.4e+04
3.8e+10 50.00008949803408 97.74110397780426 2.258896022195736 5.4e+04
3.8e+10 50.000088315445026 97.74110515220974 2.25889484779026 5.4e+04
3.8e+10 50.000088296732024 97.74110832369558 2.2588916763044167 5.4e+04
3.8e+10 50.00008399608355 97.74111180258814 2.2588881974118666 5.4e+04
3.8e+10 50.000089941329854 97.74111233974877 2.2588876602512324 5.4e+04
3.8e+10 50.00009110677083 97.74111740765665 2.2588825923433595 5.4e+04
3.8e+10 50.000089642392716 97.74111574294372 2.258884257056274 5.4e+04
3.9e+10 50.00009407922078 97.74111810482242 2.258881895177575 5.4e+04
3.9e+10 50.000100382619976 97.74111819263703 2.258881807362971 5.4e+04
3.9e+10 50.00009893523316 97.74111788934968 2.258882110650315 5.5e+04
3.9e+10 50.000110981888746 97.74111739165019 2.2588826083498037 5.5e+04
3.9e+10 50.000113896640826 97.74111347375712 2.2588865262428786 5.5e+04
3.9e+10 50.00010927612903 97.7411139639432 2.258886036056787 5.5e+04
3.9e+10 50.00010850773196 97.74111551037608 2.258884489623923 5.5e+04
3.9e+10 50.00010771557272 97.74111486634212 2.258885133657883 5.5e+04
3.9e+10 50.00010264524422 97.74111628765901 2.2588837123409897 5.5e+04
3.9e+10 50.00010671501926 97.74111911124588 2.2588808887541165 5.5e+04
3.9e+10 50.000096885897435 97.74112073604525 2.2588792639547473 5.5e+04
3.9e+10 50.00009811011524 97.74111706746852 2.258882932531477 5.5e+04
3.9e+10 50.00010573017903 97.74111891474544 2.258881085254552 5.5e+04
3.9e+10 50.00010486590038 97.74111792533351 2.258882074666484 5.5e+04
3.9e+10 50.00010966071429 97.7411200077793 2.258879992220703 5.5e+04
3.9e+10 50.000113205095545 97.74111818440232 2.258881815597671 5.5e+04
3.9e+10 50.00010623536895 97.74111920404084 2.2588807959591515 5.6e+04
3.9e+10 50.00010631130877 97.74111950682985 2.2588804931701594 5.6e+04
3.9e+10 50.0001003857868 97.74111969762608 2.258880302373923 5.6e+04
3.9e+10 50.000111570342206 97.7411189238794 2.258881076120602 5.6e+04
4e+10 50.000110943037974 97.74111859189016 2.258881408109848 5.6e+04
4e+10 50.00010487737042 97.74111960536536 2.2588803946346454 5.6e+04
4e+10 50.000102025252524 97.74112084157757 2.2588791584224364 5.6e+04
4e+10 50.000099627994956 97.74111904067819 2.258880959321811 5.6e+04
4e+10 50.00010104282116 97.74112539609551 2.2588746039044905 5.6e+04
4e+10 50.00009442264151 97.7411238758439 2.2588761241560973 5.6e+04
4e+10 50.00009951005025 97.74112621923096 2.258873780769041 5.6e+04
4e+10 50.0001034391468 97.74112178981628 2.2588782101837257 5.6e+04
4e+10 50.000113852130326 97.74111605585568 2.2588839441443143 5.6e+04
4e+10 50.00010991489362 97.74111222728516 2.258887772714844 5.6e+04
4e+10 50.00012499875 97.74111105966588 2.2588889403341215 5.6e+04
4e+10 50.000120217228464 97.74111413775668 2.2588858622433152 5.7e+04
4e+10 50.000119834164586 97.74111027668616 2.2588897233138496 5.7e+04
4e+10 50.0001184358655 97.74111332824802 2.2588866717519793 5.7e+04
4e+10 50.00012106218905 97.7411129394655 2.258887060534499 5.7e+04
4e+10 50.000130011180126 97.74111179411132 2.2588882058886774 5.7e+04
4e+10 50.000139848635236 97.74111376469327 2.2588862353067327 5.7e+04
4e+10 50.00013682527881 97.7411133586554 2.258886641344606 5.7e+04
4e+10 50.00013338737624 97.74111653108127 2.258883468918722 5.7e+04
4e+10 50.00012000247219 97.74111749559533 2.258882504404665 5.7e+04
4.1e+10 50.00012221975309 97.7411171339478 2.2588828660521982 5.7e+04
4.1e+10 50.00012801233046 97.7411127648127 2.2588872351873 5.7e+04
4.1e+10 50.000125222906405 97.74111598732969 2.258884012670313 5.7e+04
4.1e+10 50.000135049200495 97.7411167875543 2.2588832124456997 5.7e+04
4.1e+10 50.00013057985258 97.74111143493325 2.258888565066748 5.7e+04
4.1e+10 50.00014024417178 97.74110577397181 2.258894226028193 5.8e+04
4.1e+10 50.00015031985294 97.74111023719797 2.2588897628020295 5.8e+04
4.1e+10 50.000154916768665 97.74111236966048 2.2588876303395176 5.8e+04
4.1e+10 50.00015127139364 97.74110954560159 2.258890454398415 5.8e+04
4.1e+10 50.0001471025641 97.74111020620917 2.258889793790826 5.8e+04
4.1e+10 50.00014632195122 97.74111144464597 2.2588885553540385 5.8e+04
4.1e+10 50.000149785627286 97.74111191192458 2.2588880880754263 5.8e+04
4.1e+10 50.00015616909975 97.7411158388131 2.258884161186894 5.8e+04
4.1e+10 50.00014973025517 97.74111494186847 2.2588850581315203 5.8e+04
4.1e+10 50.00014508980583 97.7411139965742 2.2588860034257947 5.8e+04
4.1e+10 50.00013661333333 97.7411150155125 2.2588849844874894 5.8e+04
4.1e+10 50.000133859564166 97.74111916610015 2.2588808338998536 5.8e+04
4.1e+10 50.00013091414752 97.74111877049661 2.258881229503381 5.8e+04
4.1e+10 50.00013393599034 97.74112022240358 2.2588797775964142 5.8e+04
4.1e+10 50.00014160193004 97.74111501968613 2.2588849803138706 5.9e+04
4.2e+10 50.00013743253012 97.74111378961183 2.2588862103881655 5.9e+04
4.2e+10 50.00012569193743 97.74111242216144 2.2588875778385678 5.9e+04
4.2e+10 50.00012751682692 97.74111100611944 2.258888993880555 5.9e+04
4.2e+10 50.00012195678271 97.74111501512907 2.258884984870934 5.9e+04
4.2e+10 50.00012446402878 97.74111288199663 2.258887118003369 5.9e+04
4.2e+10 50.00012594730539 97.74111426246652 2.2588857375334737 5.9e+04
4.2e+10 50.00013033014354 97.74111181146941 2.258888188530587 5.9e+04
4.2e+10 50.000126037037035 97.74111056384763 2.2588894361523706 5.9e+04
4.2e+10 50.00012982577566 97.74111315640418 2.258886843595817 5.9e+04
4.2e+10 50.00013773778308 97.74111383650543 2.258886163494569 5.9e+04
4.2e+10 50.00014985833333 97.74111183455003 2.2588881654499726 5.9e+04
4.2e+10 50.000148451843046 97.7411082025713 2.258891797428701 5.9e+04
4.2e+10 50.00014795724466 97.74111161074384 2.258888389256163 5.9e+04
4.2e+10 50.00015085765124 97.74111665406814 2.2588833459318685 6e+04
4.2e+10 50.00015846208531 97.74111733903993 2.258882660960075 6e+04
4.2e+10 50.0001662556213 97.74111841991095 2.2588815800890494 6e+04
4.2e+10 50.00016290661939 97.74111890583295 2.2588810941670565 6e+04
4.2e+10 50.00015923494687 97.74111595891874 2.258884041081266 6e+04
4.2e+10 50.000155909198114 97.7411158502201 2.258884149779898 6e+04
4.2e+10 50.00016240282685 97.74111817560956 2.258881824390437 6e+04
4.3e+10 50.000162264705885 97.74111714956275 2.2588828504372436 6e+04
4.3e+10 50.00015861809636 97.74111582874785 2.2588841712521512 6e+04
4.3e+10 50.000153524647885 97.74111604621591 2.258883953784089 6e+04
4.3e+10 50.00015937631888 97.74111656250142 2.25888343749858 6e+04
4.3e+10 50.000162461358315 97.74111687592418 2.258883124075822 6e+04
4.3e+10 50.00014923859649 97.7411139422597 2.2588860577403023 6e+04
4.3e+10 50.000149839953274 97.74111117364153 2.258888826358469 6e+04
4.3e+10 50.00014822753792 97.7411047736224 2.258895226377608 6.1e+04
4.3e+10 50.00015517016317 97.7411066186487 2.2588933813513004 6.1e+04
4.3e+10 50.000163972060534 97.74111033921133 2.258889660788673 6.1e+04
4.3e+10 50.00017122441861 97.74110995879849 2.2588900412015063 6.1e+04
4.3e+10 50.00017551916376 97.74110845454607 2.2588915454539342 6.1e+04
4.3e+10 50.00017110092807 97.74111060235124 2.258889397648762 6.1e+04
4.3e+10 50.00017292699884 97.74110963401536 2.258890365984643 6.1e+04
4.3e+10 50.00017125 97.74111317650218 2.2588868234978148 6.1e+04
4.3e+10 50.00017217225434 97.74111459684495 2.2588854031550474 6.1e+04
4.3e+10 50.00017030831409 97.74111397589661 2.258886024103394 6.1e+04
4.3e+10 50.000172779700115 97.7411138703839 2.2588861296160965 6.1e+04
4.3e+10 50.0001647718894 97.74111521590368 2.2588847840963227 6.1e+04
4.3e+10 50.00016573072497 97.74111570827424 2.258884291725761 6.1e+04
4.4e+10 50.00016466666667 97.74111037950637 2.2588896204936315 6.1e+04
4.4e+10 50.00017565212399 97.7411129987118 2.2588870012881976 6.2e+04
4.4e+10 50.0001755103211 97.74111260117941 2.2588873988205975 6.2e+04
4.4e+10 50.000177164948454 97.74110979086493 2.2588902091350698 6.2e+04
4.4e+10 50.000175551487416 97.74111475023528 2.258885249764722 6.2e+04
4.4e+10 50.00018123428571 97.74111175118854 2.2588882488114628 6.2e+04
4.4e+10 50.0001883869863 97.74111319582906 2.2588868041709445 6.2e+04
4.4e+10 50.00017676738882 97.74111485481572 2.258885145184273 6.2e+04
4.4e+10 50.00017214920273 97.74111596408987 2.2588840359101283 6.2e+04
4.4e+10 50.00017185437998 97.7411211883102 2.2588788116898 6.2e+04
4.4e+10 50.00016530568182 97.74111827721057 2.2588817227894245 6.2e+04
4.4e+10 50.00016229511918 97.74111724130702 2.2588827586929714 6.2e+04
4.4e+10 50.00016069614512 97.74111680636169 2.258883193638309 6.2e+04
4.4e+10 50.000153650056625 97.74111823939445 2.2588817606055467 6.2e+04
4.4e+10 50.000154951357466 97.74112063607508 2.2588793639249176 6.2e+04
4.4e+10 50.00015741920904 97.74112131520775 2.258878684792252 6.3e+04
4.4e+10 50.0001623261851 97.74112634703087 2.2588736529691276 6.3e+04
4.4e+10 50.00016082638106 97.74112437734802 2.258875622651991 6.3e+04
4.4e+10 50.000157421171174 97.74112450153616 2.2588754984638304 6.3e+04
4.4e+10 50.00015178627672 97.74112547149632 2.2588745285036866 6.3e+04
4.5e+10 50.00014977977528 97.74112320038905 2.2588767996109462 6.3e+04
4.5e+10 50.00015489225589 97.74112304029967 2.2588769597003293 6.3e+04
4.5e+10 50.000151171524664 97.7411228138631 2.2588771861369024 6.3e+04
4.5e+10 50.0001480537514 97.74111931133558 2.258880688664421 6.3e+04
4.5e+10 50.000154554809846 97.74112005847783 2.2588799415221636 6.3e+04
4.5e+10 50.00015254413408 97.7411210658763 2.2588789341237043 6.3e+04
4.5e+10 50.00014304352678 97.74112036861219 2.2588796313878188 6.3e+04
4.5e+10 50.00014009253066 97.7411220793172 2.258877920682806 6.3e+04
4.5e+10 50.000134063474384 97.74112186512427 2.2588781348757285 6.3e+04
4.5e+10 50.000143112347054 97.74112059005355 2.2588794099464486 6.4e+04
4.5e+10 50.00014851666667 97.7411235896159 2.258876410384102 6.4e+04
4.5e+10 50.000140602663706 97.74112566617042 2.258874333829584 6.4e+04
4.5e+10 50.00013638026608 97.74112758481574 2.258872415184254 6.4e+04
4.5e+10 50.00012978848284 97.7411292876498 2.2588707123501965 6.4e+04
4.5e+10 50.00013691261062 97.74112971190523 2.2588702880947635 6.4e+04
4.5e+10 50.00014031381215 97.74112615780852 2.2588738421914702 6.4e+04
4.5e+10 50.00013952428256 97.74112625478965 2.2588737452103476 6.4e+04
4.5e+10 50.00013812458655 97.74112477595654 2.2588752240434578 6.4e+04
4.5e+10 50.00014479955947 97.74112082142989 2.258879178570118 6.4e+04
4.5e+10 50.000149599559954 97.74111919419505 2.258880805804945 6.4e+04
4.6e+10 50.00015287032967 97.74111774588194 2.258882254118063 6.4e+04
4.6e+10 50.00016030845225 97.74111568802907 2.258884311970937 6.4e+04
4.6e+10 50.00015510964912 97.74111236276853 2.258887637231466 6.4e+04
4.6e+10 50.00016406681271 97.74111346693078 2.2588865330692127 6.5e+04
4.6e+10 50.00016403282276 97.7411139686159 2.2588860313840886 6.5e+04
4.6e+10 50.000151510382516 97.74111503286865 2.2588849671313493 6.5e+04
4.6e+10 50.00014738427948 97.74111369997131 2.258886300028689 6.5e+04
4.6e+10 50.000146390403486 97.74111163867336 2.2588883613266386 6.5e+04
4.6e+10 50.00015193464052 97.7411098379295 2.2588901620704958 6.5e+04
4.6e+10 50.00014438628944 97.74110496703027 2.2588950329697317 6.5e+04
4.6e+10 50.0001391 97.7411056885918 2.2588943114081994 6.5e+04
4.6e+10 50.0001411422367 97.74110766206151 2.258892337938484 6.5e+04
4.6e+10 50.00014489154013 97.74110768254717 2.2588923174528266 6.5e+04
4.6e+10 50.00014511700975 97.74110913461797 2.2588908653820328 6.5e+04
4.6e+10 50.00013652489177 97.74110696011034 2.2588930398896516 6.5e+04
4.6e+10 50.000139075675676 97.74110483449878 2.25889516550122 6.5e+04
4.6e+10 50.00013344060475 97.74110438061979 2.2588956193802137 6.5e+04
4.6e+10 50.00013914455232 97.74110300255333 2.2588969974466666 6.6e+04
4.6e+10 50.00014180926724 97.74110363725221 2.2588963627477923 6.6e+04
4.6e+10 50.00014333692142 97.74110267157735 2.2588973284226426 6.6e+04
4.7e+10 50.00015351075269 97.741099485848 2.258900514152002 6.6e+04
4.7e+10 50.00016031471536 97.74109897846948 2.2589010215305225 6.6e+04
4.7e+10 50.00015406866953 97.74110231243856 2.258897687561443 6.6e+04
4.7e+10 50.00014468381565 97.74110561046417 2.2588943895358278 6.6e+04
4.7e+10 50.000145810492505 97.74110918911269 2.258890810887305 6.6e+04
4.7e+10 50.00015112513369 97.74111228845672 2.2588877115432853 6.6e+04
4.7e+10 50.00014829166667 97.74111482127184 2.258885178728169 6.6e+04
4.7e+10 50.00014271931697 97.74111621933854 2.258883780661468 6.6e+04
4.7e+10 50.000135447761195 97.74111337508626 2.258886624913738 6.6e+04
4.7e+10 50.000132050053246 97.74111466007429 2.258885339925714 6.6e+04
4.7e+10 50.0001324606383 97.74111022683282 2.2588897731671844 6.6e+04
4.7e+10 50.00012351647184 97.74110985225384 2.258890147746164 6.7e+04
4.7e+10 50.00011979723992 97.74110927841951 2.2588907215804874 6.7e+04
4.7e+10 50.00012116224814 97.74110915995402 2.258890840045985 6.7e+04
4.7e+10 50.000109674788135 97.74110613919615 2.258893860803854 6.7e+04
4.7e+10 50.000103223280426 97.74110352902254 2.258896470977457 6.7e+04
4.7e+10 50.0000993012685 97.74110235303564 2.258897646964354 6.7e+04
4.7e+10 50.00009278880676 97.74110364501546 2.258896354984549 6.7e+04
4.7e+10 50.00008835970464 97.74110527671554 2.2588947232844623 6.7e+04
4.7e+10 50.00009167544784 97.74110771177301 2.258892288226995 6.7e+04
4.8e+10 50.00008905473684 97.74110622330382 2.2588937766961834 6.7e+04
4.8e+10 50.000079392218716 97.7411031598576 2.2588968401423926 6.7e+04
4.8e+10 50.00007523529412 97.74110349981518 2.2588965001848123 6.7e+04
4.8e+10 50.00007333158447 97.74110001601733 2.2588999839826784 6.7e+04
4.8e+10 50.000056711740044 97.74109911139024 2.258900888609753 6.7e+04
4.8e+10 50.00005326073298 97.74109838108423 2.258901618915771 6.8e+04
4.8e+10 50.00005277405858 97.74109727962679 2.2589027203732206 6.8e+04
4.8e+10 50.00005116509927 97.74109594163505 2.2589040583649482 6.8e+04
4.8e+10 50.000055611691025 97.74109804687392 2.2589019531260863 6.8e+04
4.8e+10 50.000052888425444 97.74109575540403 2.258904244595969 6.8e+04
4.8e+10 50.000048022916666 97.74109553833361 2.258904461666386 6.8e+04
4.8e+10 50.00005348283039 97.74109327577584 2.2589067242241643 6.8e+04
4.8e+10 50.00004927858628 97.74109050074561 2.2589094992543925 6.8e+04
4.8e+10 50.000047573208725 97.74108784605488 2.2589121539451193 6.8e+04
4.8e+10 50.000043984439834 97.74108453278578 2.258915467214217 6.8e+04
4.8e+10 50.00004389015544 97.74108163677157 2.2589183632284278 6.8e+04
4.8e+10 50.000030997929606 97.74108275240204 2.2589172475979695 6.8e+04
4.8e+10 50.00002738469493 97.74108375839423 2.2589162416057706 6.8e+04
4.8e+10 50.00002915702479 97.74108401974472 2.2589159802552765 6.9e+04
4.8e+10 50.000030124871 97.74108480577902 2.2589151942209815 6.9e+04
4.9e+10 50.00002477113402 97.74108590468428 2.258914095315714 6.9e+04
4.9e+10 50.00002183007209 97.74108747028154 2.2589125297184576 6.9e+04
4.9e+10 50.000022922839506 97.74108487306354 2.2589151269364622 6.9e+04
4.9e+10 50.00002221788284 97.74108782185331 2.258912178146691 6.9e+04
4.9e+10 50.00002332443532 97.74108897983452 2.258911020165492 6.9e+04
4.9e+10 50.00001983692308 97.7410893351711 2.2589106648288992 6.9e+04
4.9e+10 50.00001986168033 97.74108990961008 2.2589100903899157 6.9e+04
4.9e+10 50.000017581371544 97.74108889460217 2.258911105397829 6.9e+04
4.9e+10 50.000017675869124 97.74109046318546 2.2589095368145364 6.9e+04
4.9e+10 50.00001420429009 97.74109143436941 2.258908565630592 6.9e+04
4.9e+10 50.00001191836735 97.74109145477657 2.2589085452234325 6.9e+04
4.9e+10 50.00000521406728 97.74109010508306 2.2589098949169397 7e+04
4.9e+10 50.000007075356415 97.74109231557821 2.2589076844217804 7e+04
4.9e+10 49.999999892166834 97.74109023317509 2.258909766824912 7e+04
4.9e+10 49.99999720833333 97.74108824582865 2.2589117541713533 7e+04
4.9e+10 50.00000464467005 97.74108870323897 2.2589112967610316 7e+04
4.9e+10 50.00000867241379 97.74108733703777 2.2589126629622274 7e+04
4.9e+10 50.00000653292806 97.74108652817577 2.2589134718242336 7e+04
4.9e+10 50.00001149898785 97.74108642638699 2.258913573613014 7e+04
4.9e+10 50.00000908392315 97.74108779158882 2.2589122084111772 7e+04
5e+10 50.000015273737375 97.74109137084763 2.2589086291523763 7e+04
5e+10 50.00001863874874 97.74109095104559 2.258909048954409 7e+04
5e+10 50.00001222983871 97.74109556260139 2.2589044373986162 7e+04
5e+10 50.000022229607254 97.74109669009127 2.2589033099087277 7e+04
5e+10 50.000021704225354 97.74109623206418 2.2589037679358173 7e+04
5e+10 50.00002018592965 97.74109661849396 2.258903381506042 7.1e+04
5e+10 50.000016116465865 97.74109415582242 2.258905844177578 7.1e+04
5e+10 50.000017620862586 97.74109719727993 2.2589028027200713 7.1e+04
5e+10 50.00002912725451 97.74109869466938 2.25890130533062 7.1e+04
5e+10 50.00003308008008 97.74110281581132 2.2588971841886836 7.1e+04
5e+10 50.000039624 97.74110256413104 2.25889743586896 7.1e+04
5e+10 50.000038737262734 97.74110193388674 2.2588980661132587 7.1e+04
5e+10 50.00003888522954 97.74109922781538 2.258900772184615 7.1e+04
5e+10 50.0000330219342 97.74109917681065 2.258900823189349 7.1e+04
5e+10 50.00003339541833 97.74109725375996 2.2589027462400364 7.1e+04
5e+10 50.00002996218905 97.74110080238752 2.2588991976124846 7.1e+04
5e+10 50.000034630218686 97.74109865995239 2.2589013400476166 7.1e+04
5e+10 50.00004270307845 97.74109603649232 2.2589039635076813 7.1e+04
5e+10 50.000044350198415 97.74109628143434 2.25890371856566 7.2e+04
5e+10 50.00004805748266 97.741095875803 2.258904124197007 7.2e+04
5.1e+10 50.00005884653466 97.74109701698809 2.258902983011905 7.2e+04
5.1e+10 50.00005517804154 97.74109977473292 2.2589002252670807 7.2e+04
5.1e+10 50.00005549110672 97.741100985237 2.2588990147630046 7.2e+04
5.1e+10 50.00005681934847 97.74110350478904 2.258896495210968 7.2e+04
5.1e+10 50.000054636094674 97.74110336183693 2.258896638163064 7.2e+04
5.1e+10 50.00006013596059 97.74110280154812 2.2588971984518778 7.2e+04
5.1e+10 50.00004822736221 97.74109925165114 2.258900748348863 7.2e+04
5.1e+10 50.00005245427729 97.74109640518134 2.2589035948186593 7.2e+04
5.1e+10 50.00005801866405 97.74110296301052 2.2588970369894756 7.2e+04
srun: Job step aborted: Waiting up to 32 seconds for job step to finish.
slurmstepd: error: *** STEP 13268056.0 ON csl34 CANCELLED AT 2023-02-08T13:52:25 DUE TO TIME LIMIT ***
slurmstepd: error: *** JOB 13268056 ON csl34 CANCELLED AT 2023-02-08T13:52:25 DUE TO TIME LIMIT ***
